,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1302,0.3791460380060903,-0.8478307150381281,9.84847629116118,-0.02220244188018741,0.1183052437410905,-0.13606791325023448,0.590706346981719,-2.4818069199957926,0.4899625757673571,52.35151458872246,4.924298721288356,-0.3424702429376999,3.365081160680968,44.674024357920686,3.790091991424561,2.5,1,0,0,0,0,0,-0.3569349755955037,0.013514837607493564,0.020610278166392132,-0.0232254172875481,-0.18355538629785798,0.09187853155219552,0.012530728277860271
1303,-0.28870321664294113,-2.1553571859293035,10.156013461033039,0.4234042148751601,0.0597804483374752,-0.04446374350229517,0.416618985756216,-1.3448874515604163,-1.6461040246370562,52.3515260332821,4.924315594912566,-0.27778571758964304,3.4186095530106035,44.654361304456366,3.790091991424561,2.5,1,0,0,0,0,0,-0.3537606376340269,0.003131260140158361,0.21380328069837595,0.17589542158153332,0.0025096595723231004,0.018605842778234752,0.0019281671364159766
1304,-0.08674118872673786,-1.060790427731888,10.111950828415461,0.01734149976576338,0.13849758335483545,-0.10768575875914553,0.339803900656513,-2.0761423406636292,-0.49315748146359,52.3515374775339,4.924332663515571,-0.1473153007889274,3.5124859602622065,44.60987156558587,3.790091991424561,2.5,1,0,0,0,0,0,-0.35856537547230405,0.02125533902960696,0.05896575140958413,0.02191638843989173,-0.12863337430573418,0.04261011733688831,0.00978798273755455
1305,-0.790728675692386,-0.3945642579350875,9.684698638340762,-0.35073132998621065,0.0481183147644268,-0.10369451549283512,0.3628106229632551,-2.8429181777929133,-0.13968013587910275,52.35154892168043,4.924350114973848,-0.1638289162092523,3.4249717118778924,45.91120673539627,3.790091991424561,2.5,1,0,0,0,0,0,-0.3515919388271899,0.03152663233722448,-0.024182630003031468,-0.1621075623667007,-0.10290504087575283,0.01804439098646217,-0.04146506471494636
1306,-0.1620640900922108,-0.3155587930756094,8.589744777231564,-0.4565175904815146,0.2147228954774407,-0.3552401835334352,2.0381767016974104,-3.219617959727552,1.1485779372947422,52.35156036579095,4.9243680119322875,-0.2195652298068349,3.2856674542383506,47.45696667212771,3.790091991424561,2.5,0,1,0,0,0,0,-0.3547886319446006,0.036387829528371315,-0.13225728796988134,-0.1090038194381566,-0.3985709957619032,0.0924791497537824,-0.09494159367749892
1307,1.115222398413019,-0.3533110148308032,12.340441560870175,0.3153764236234517,0.4684987948067692,-0.4875502109531232,3.3839414341702367,-0.7725925918675864,-0.09855308599998658,52.35156929992682,4.924387010963411,-0.2859928471443549,3.2673284485332186,50.39745155088005,3.790091991424561,2.5,0,1,0,0,0,0,-0.3449982770386496,0.015791884589273254,0.05132840543553365,0.3496678642824875,-0.5988221100813863,0.11359283447479862,-0.13574011775605482
1308,0.9185972823091104,-0.4619517684779755,11.764317548054251,0.25960237438010936,0.14201451632442494,-0.5778462181885445,4.169803461309058,-1.6607214347832766,1.5171441529764091,52.35157737557999,4.924406377465866,-0.3552734290250811,3.2835268939955005,53.59123904165337,3.790091991424561,2.5,0,1,0,0,0,0,-0.3364025720296204,0.00900975627959442,-0.01987860379957292,0.2770866557055133,-0.4930747570476702,0.1427002660823213,-0.2258561060527919
1309,1.5592759916249843,-2.507117520893371,13.87907453170357,0.6482684083903101,0.17781120078381255,-0.3112160598030584,4.715197879259045,-1.6813571087050874,1.898944797663722,52.35158264764532,4.9244303162876975,-0.3702579706397876,3.688263094849012,67.01992709418758,3.790091991424561,2.5,0,1,0,0,0,0,-0.3166347955379767,-0.02243305165793831,0.045889384081486184,0.5111728371762172,-0.37917955464958536,0.2569675005486872,-0.05998189539283955
1310,-0.1880420382794452,-1.7193969738769508,13.439273577841144,0.4476447475855891,-0.29315757217042593,0.08118103158346585,2.521288717516455,-0.19694775180609048,-1.1058933098838408,52.35158445084158,4.92445609753021,-0.3707536085009355,4.203932836855294,82.30742086086644,3.790091991424561,2.5,0,1,0,0,0,0,-0.2595828556388696,-0.03699998066607603,0.15350346282260596,0.2920267912047446,0.19840344074656088,-0.03708215327808583,-0.2139635120258875
1311,0.15787337878199142,-2.352241462612651,14.195213346373059,0.7056215972198729,-0.03187761652933724,-0.00019531496610009083,1.9106142192292248,-0.6185992557332057,-0.2767735919358243,52.351582557623644,4.924483128787573,-0.3303613633619392,3.933191222359577,95.88654425126622,3.790091991424561,2.5,0,1,0,0,0,0,-0.22724385405064346,-0.05675250576666194,0.18684066574020566,0.4051432090701391,0.04881658731534442,0.07867207202026194,-0.013868267992738149
1312,-0.3520571815531017,-2.5282961960219525,10.093231501834028,0.3682934739131484,0.14984693719987688,-0.3123620355752467,1.8518614774783644,0.8945606832610129,-1.988677751557838,52.351576890164615,4.9245102590033785,-0.27905820442097456,3.437916826802005,109.155396150898,3.790091991424561,2.5,1,0,0,0,0,0,-0.1763576664199556,-0.058752329367642575,0.2439203411884338,0.3959115145928399,-0.16281999896707405,-0.06642143588858718,-0.16850233018779426
1313,0.182960511416075,-2.2890406015077405,10.976517985008908,0.4964375593556906,-0.02299259128243569,0.04406467346721088,1.8051243951028757,0.5831092617963772,-2.4187129966086167,52.351567421845466,4.924532018897909,-0.3132514362694325,3.250066788192121,119.99458592342413,3.790091991424561,2.5,1,0,0,0,0,0,-0.13423388013107285,-0.07737049543941546,0.2999341706220547,0.3057368657945496,0.017682154619953785,-0.07075018492976813,-0.14812476919327994
1314,-0.2345946449348327,-1.348317286884832,9.702466433645855,0.2888516256336998,-0.12058096955946608,-0.10932731543263327,1.5129137338536331,-0.9148455187461804,-2.1751513870624266,52.351556653524106,4.924551988130959,-0.3702593885165679,3.1499911603817248,130.39250698916572,3.790091991424561,2.5,1,0,0,0,0,0,-0.10993364903762468,-0.07177180287341557,0.17157756553326986,0.13364858596461388,-0.005711086173625917,-0.08557668508577845,-0.18392962465474136
1315,-0.17479860648428364,1.3540451288687927,8.966915923636172,-0.05027493460463745,0.17903838394572535,-0.11147286915492348,-0.2258832746205288,-3.3408452290537567,-1.8345149410515134,52.351545440565005,4.924569771080927,-0.42794442709060265,3.1428527058383167,133.67217519139052,3.790091991424561,2.5,1,0,0,0,0,0,-0.11443061694354895,-0.045387760941829926,-0.07370283318879099,-0.19479873134248665,-0.2021633302151025,-0.0540099457583065,-0.019091017617071885
1316,0.6485879327512591,-0.5708522750772225,9.359149757044564,0.19639653255203232,0.037333600314248566,-0.05882173714012154,1.5921266475178977,-1.4214596966384765,1.2055242900353291,52.35153156556484,4.924586507201959,-0.4858101680679865,3.162249081967547,135.65907621615338,3.790091991424561,2.5,1,0,0,0,0,0,-0.0992461963710186,-0.08809808062945952,0.04371223147169613,0.03145785465092782,-0.15828031953738916,0.04903075080567882,-0.05682206589508031
1317,1.0517749371514138,-1.3446983983363603,8.937257514617617,0.06498467124579757,-0.14067796815776296,0.14574541401057542,1.8394646920112605,-1.8011757026834032,0.16698235007714346,52.35151929003325,4.924603529956375,-0.4408474189258816,3.182076724384636,135.07877619731158,3.790091991424561,2.5,1,0,0,0,0,0,-0.09844565850467253,-0.0853563258740197,0.06319255698966716,-0.0213290228404492,-0.020343822472881943,0.02274164670715055,-0.09183399188402733
1318,-0.3956924024785333,0.3936657498514056,7.6381309170343625,-0.3995386983655379,-0.3793437631696453,0.4981748521150805,1.4855206940392305,-1.3745730806492298,1.1828709003399929,52.351507561565406,4.924620648284843,-0.3684448988019449,3.2020275000000513,134.03224710805304,3.790091991424561,2.5,1,0,0,0,0,0,-0.07875778706252934,-0.08115399013158242,0.019683326189098932,-0.39335081429329016,0.23823296237166616,-0.1006213713399281,-0.20148436710759804
1319,-0.12968152401388844,-1.7877602742687626,10.153203605307317,-0.026170311453522888,-0.033160384654677355,0.4003220515194046,0.6075289016839409,-0.0644579963902352,0.2726257003908906,52.35149602020892,4.9246403412189075,-0.1922173626533989,3.2577376243110807,128.68635238030438,3.790091991424561,2.5,1,0,0,0,0,0,-0.10226002918650776,-0.08829864484450778,0.20294549642397894,-0.025704999946839988,0.13288099613870902,-0.023111853796460198,0.0026952562789064357
1320,0.6909688183833471,-2.5440362201767917,11.445134192508032,0.21004038444159392,0.0008316048136090269,0.3889461137512693,0.4654840689205657,-0.18175415816978327,-0.6751082158992049,52.35148705281215,4.924660892620617,0.011715878438811859,3.323657595992353,122.55962946668787,3.790091991424561,2.5,0,0,0,0,0,1,-0.12501060494325186,-0.07888803303492012,0.25401969770514204,0.12052726393248345,0.11571022730617946,0.011533273962145455,0.06438456369571594
1321,-0.8933108682946337,-2.437981256244376,12.031569517894232,-0.34408594597504816,-0.10906529534724477,0.5419348919255587,-1.6237351968659586,-2.8380179919783366,0.5353463829464157,52.351478965782825,4.9246823659512575,-0.09484187603847542,3.242451029577312,115.02260324075449,3.790091991424561,2.5,0,0,0,0,0,1,-0.1496314356914763,-0.0634011687746601,0.13741320051115036,-0.23344174223950875,0.30201081789787904,0.07717682700151585,0.25595053793268485
1322,-0.3702074527546941,-1.8083688858259983,12.166047188626154,-0.18233501021754905,0.014830776106214416,0.3643123908370349,-1.9512255267712484,-3.8804910053787154,1.5159409322555164,52.3514736898265,4.9247041466867145,-0.284254172687522,3.119237389645978,107.22944514108109,3.790091991424561,2.5,0,0,0,0,0,1,-0.17913730978161815,-0.058688657598712085,0.06856376636456113,-0.23117464098813625,0.145933582753576,0.16869702662631225,0.342803264322405
1323,-0.8993394724684368,-2.8875130294887628,14.82998031060476,0.6213296673232365,0.07278896938311022,0.1562204997009494,-3.1786660271188945,-3.2520465002920327,0.6226292870399922,52.351471885299425,4.924728254817676,-0.2439483958449145,3.39128638306305,95.58427702355611,3.790091991424561,2.5,0,0,0,0,0,1,-0.22410721732499655,-0.06276226582888789,0.23349565317486146,0.11995971860368305,0.2342978776421181,0.2037509124944468,0.4774230135922053
1324,0.5840752178834306,-1.796020215314914,12.753816234496545,0.0015149852936262589,-0.011360602481016932,0.30016501120677463,-1.637592772654333,-3.3871005443728133,0.039262862231913664,52.351471268099864,4.924753456829617,-0.1423423282082384,3.7761889743461934,83.23952709627369,3.790091991424561,2.5,0,0,0,0,0,1,-0.2616891989758796,-0.02591865034445997,0.045670543975629266,-0.07285295919135548,0.14527136537068286,0.1257319676117998,0.2691819928715887
1325,1.5597377922948563,1.4190184436411881,7.781881805210509,-0.7498594905421724,0.12347804330334967,0.2750870136755503,-0.878167118137232,-4.829130121354663,2.89590410945638,52.35147607692471,4.9247783878970415,-0.2619617309968786,3.7824843771642738,73.46839039988964,3.790091991424561,2.5,0,0,0,0,0,1,-0.2898986490286928,0.006487795631806424,-0.3167654801088017,-0.541297906259387,-0.15964594389028025,0.1305744358810419,0.16983091786435034
1326,1.3303505387825398,1.5133454720632016,8.515671921087083,-0.4100191706463927,0.07460087388281493,0.08419134002990689,-1.3249398123793301,-3.7642122982027453,2.0842695534900133,52.35148274160422,4.924803546463873,-0.4406151507557949,3.6806815693463433,64.1646660530224,3.790091991424561,2.5,0,0,0,0,0,1,-0.3089684166817787,0.0012517675305534284,-0.19995163677590627,-0.402003581342896,-0.1350332776035005,0.08810575399989923,0.11223836354709038
1327,1.3132703981548086,0.5195342518669109,10.530667653609513,-0.38598640724989386,-0.035067828704638954,0.07508156268491772,-0.3225408853394476,-2.3512279773648377,-0.5712824179310481,52.35149255100112,4.92482528462297,-0.525051564901421,3.6694773034396886,56.828113024559315,3.790091991424561,2.5,0,0,0,0,0,1,-0.3223025610540082,0.0054919963449336995,-0.05404748898207638,-0.20994286480429505,-0.07435120512405488,0.003904115079272553,-0.05316974629557946
1328,1.0753731061145353,0.3769566959096848,9.485679966839127,0.11466186447678205,-0.1272071504740771,0.02408210828851016,0.09758427185901686,-1.6687748939819922,-1.2509276974897603,52.351503435980774,4.924845882293059,-0.5843461180147977,3.68414049345988,49.84883043158673,3.790091991424561,2.5,1,0,0,0,0,0,-0.33887440772898353,0.0007812550450655638,0.040491494528961655,-0.07988940462654011,0.008793670530474255,-0.04306776153916589,-0.12605279810898587
1329,-0.35240398316320243,0.14177168287293127,11.447784023718345,0.2550226371766807,0.10564490878010684,-0.05362476728137666,-1.2699238988449402,-2.5128571136795967,-2.2519434440908848,52.351514688840325,4.924864828313559,-0.6633759224063415,3.745485768719144,46.739922988482135,3.790091991424561,2.5,1,0,0,0,0,0,-0.3618235371201965,0.00995964434036823,0.06309797133581108,-0.013666420755368324,0.0016834088852648876,-0.010473672992945278,0.05048081561576758
1330,-0.5543345965269287,-1.0986087192977692,11.657654158856287,-0.17370794422651387,0.2956654254838221,-0.015097536838351772,-1.5454720148069023,-1.9695355679548023,-3.459384355596044,52.35152857748759,4.924883541455903,-0.7476720805673441,3.820159501643357,44.33393273386789,3.790091991424561,2.5,1,0,0,0,0,0,-0.3734146239129281,0.014999286633472362,0.08829471383612528,0.017959738516455544,-0.0643852829573613,-0.024731312569060755,0.08607824594279359
1331,-0.6262774491887426,-0.8845367420541984,10.058653241173404,-0.21101197613406147,0.1249654979955828,-0.04986515508197077,-1.0528541782289855,-2.315612161551676,0.1570079455353066,52.351540857686864,4.924902812632586,-0.9160893943329133,3.9557977637793744,44.4289179757671,3.790091991424561,2.5,1,0,0,0,0,0,-0.3742953327564984,-0.003419660575567668,-0.012828214895384864,-0.08552065476122091,-0.016954432626923095,0.05286916113522586,0.07982267310091251
1332,0.7692040298861054,-0.07277767005880231,7.87705526339203,-0.15439770303761582,0.05391678832341089,-0.01037061904138617,-0.3196411693717127,-3.7413627683355712,2.40553939058444,52.35155509771353,4.924922269878321,-1.106954403151951,4.108842001639329,44.9781203618224,3.790091991424561,2.5,1,0,0,0,0,0,-0.3835446464504371,-0.00911850256277274,-0.18705218957188727,-0.2087948734857709,-0.08474136374199717,0.14401912467385874,0.09609780641908736
1333,0.7507986748545115,0.8126592163837479,5.986820299418984,-0.468230020880974,-0.11096687295392063,-0.03815132965630405,-0.09366967106440316,-2.9241255952119416,-0.1979676971331812,52.35157000805688,4.924942742692925,-1.172742184801727,4.202552198479219,45.446137602057775,3.790091991424561,2.5,1,0,0,0,0,0,-0.3749318209605129,0.0055269794224878715,-0.2001434210856192,-0.3102156643350789,-0.034512123000400616,-0.046447065543907616,-0.1524260991390194
1334,1.1862008795472219,-0.2546129526382198,4.417516566088458,-0.2699045663756887,-0.07684825088315211,-0.07468325198239026,0.7375992237120551,-1.6072626112844726,0.6868868157862916,52.351582637705256,4.9249635541353225,-1.2051531833203932,4.2793219492030605,45.899410422892636,3.790091991424561,2.5,1,0,0,0,0,0,-0.3729695235082742,-0.013706795412386905,-0.13594368073390228,-0.15691496658610998,-0.06907148427537177,-0.031050773852576687,-0.18225284753573767
1335,1.2697971882550876,-0.003991904749975461,6.220659411069052,-0.22719825180438535,-0.1682862150118184,-0.10915586531247518,-0.27438686828944525,-4.0139669627141705,0.15061028333459991,52.351596997253466,4.924985432015252,-1.1739084179776835,4.244082193301971,47.25022797363454,3.790091991424561,2.5,1,0,0,0,0,0,-0.3812961792488272,0.0003794170947948664,-0.21345230812478505,-0.23321440484303674,-0.01957599303085064,0.03417823119582773,-0.06356668365463491
1336,0.05387987972080799,0.1817535246762336,8.45837328184321,-0.17861010416161793,0.15454307708573872,-0.01290608487238018,-1.7421401053031462,-4.602503422495191,-1.2984977180450057,52.351609438514245,4.925007665484448,-1.125677105707648,4.176861990094885,48.764052879906856,3.790091991424561,2.5,1,0,0,0,0,0,-0.3837278964649573,0.01041048050288506,-0.17343950225327745,-0.2272264454003839,-0.04276542899240159,0.04698759260352354,0.13568664158514865
1337,-1.979531158903448,-0.265301140207974,11.803254034518595,0.6642320520648798,0.1870202052850596,-0.12987632459671303,-2.365686759515324,-2.760206733096225,0.28934295818782885,52.351623733628514,4.925030653204536,-0.8793335226927088,4.196966108271399,49.40725979132658,3.790091991424561,2.5,1,0,0,0,0,0,-0.3736064545504024,-0.01547903506142159,0.05075939517199441,0.07377159506039198,0.11686468728543407,0.07977035062045648,0.24623570308069084
1338,-3.0577426542810318,-1.0965554578527763,11.612051365145962,0.4799944533727657,-0.3894817190263076,0.07560929677235226,-1.8070483951521137,-1.3272067188098058,1.8952130227378687,52.351636152851064,4.9250535745772375,-0.5801236604950084,4.242003012097265,49.89234963928494,3.790091991424561,2.5,1,0,0,0,0,0,-0.3453334442883992,-0.031215342760654963,0.1577670695105025,-0.02428064205231106,0.5282810844807754,-0.005692443037364707,0.06474358313397788
1339,-3.7230942067568313,-2.2342203966554743,9.727649856912052,0.5376044833754792,-0.3468788861149439,0.16067386342674572,-2.4474379529497985,-1.3092279788594954,-1.2750999822712383,52.35164793046532,4.9250771095117205,-0.4856912641659276,4.240571727414587,51.944571850853606,3.790091991424561,2.5,1,0,0,0,0,0,-0.34298025679416605,-0.02292856814697842,0.25145354083253424,0.01628281060726533,0.6306076743472104,-0.11097896171931408,0.06933119613906785
