Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
67.804235,-0.005650,0.074371,-0.241285
67.909021,-0.224639,0.011912,0.046730
68.013806,0.138662,0.088420,-0.022754
68.118592,-0.029015,0.013744,-0.133165
68.223377,-0.092085,0.008094,0.174855
68.328163,0.022907,-0.135608,0.071469
68.432948,0.109036,-0.135761,0.093154
68.537734,-0.311379,-0.174550,0.109189
68.642519,0.072844,-0.046577,-0.036345
68.747305,0.476461,-0.028252,0.031764
68.852090,-0.382696,-0.168441,0.224486
68.956876,0.025045,0.037109,0.068415
69.061661,-0.109494,0.104302,-0.175466
69.166447,0.346045,0.258694,-0.328636
69.271232,-0.215324,-0.062459,0.284349
69.376019,-0.004123,0.096208,0.074829
69.480803,0.093460,0.215629,-0.136372
69.585590,-0.177146,0.042759,-0.226930
69.690374,-0.085060,0.141258,-0.388957
69.795161,0.161569,-0.093765,-0.026877
69.899945,-0.078341,-0.259610,0.351390
70.004732,-0.258083,-0.098041,-0.072691
70.109516,0.478599,0.075745,-0.099568
70.214303,0.023670,-0.120184,0.091627
70.319087,-0.260221,-0.045203,-0.121406
70.423874,0.400105,0.016798,-0.074676
70.528658,-0.290458,-0.107509,0.051922
70.633444,-0.281906,0.135455,0.074065
70.738229,0.329399,-0.134539,0.546403
70.843015,-0.017256,0.032069,0.319626
70.947800,0.059252,0.317182,-0.440421
71.052586,-0.123697,0.184170,-0.387430
71.157371,-0.200511,-0.154697,-0.016035
71.262157,0.351237,-0.238383,0.133623
71.366942,0.130263,-0.064903,0.043828
71.471728,-0.177146,-0.111480,0.073149
71.576513,0.045203,-0.048104,-0.115450
71.681299,0.072538,0.027488,0.001985
71.786084,-0.226777,-0.116519,0.346503
71.890870,-0.027488,0.017562,0.216240
71.995655,0.211811,0.132096,0.050853
72.100441,-0.106287,0.109494,-0.075745
72.205225,-0.138968,0.149199,-0.196998
72.310012,0.255792,0.046577,-0.109494
72.414796,-0.071775,-0.224792,0.222807
72.519583,-0.150879,-0.089031,0.066430
72.624367,0.096667,0.129958,-0.296872
72.729153,0.004734,-0.067499,-0.093307
72.833938,-0.144465,-0.099568,0.181880
72.938724,0.201121,-0.075287,0.184781
73.043509,0.156377,0.095750,-0.018173
73.148295,0.038025,0.193639,0.014813
73.253080,-0.106440,0.075134,0.165692
73.357866,0.115756,0.210895,-0.166914
73.462650,-0.324971,0.056351,-0.176229
73.567437,0.004429,0.147214,-0.187072
73.672221,0.253043,-0.042912,-0.280837
73.777007,-0.156530,-0.067957,-0.023212
73.881792,-0.027641,-0.113618,-0.144007
73.986578,0.208604,-0.158668,0.030695
74.091363,0.086282,-0.040774,0.013897
74.196149,-0.335813,0.032528,-0.301759
74.300933,0.069789,0.096361,-0.394455
74.405719,0.297483,-0.265260,0.114839
74.510504,-0.247546,-0.152712,0.435534
74.615290,-0.208452,-0.118657,0.249531
74.720075,0.356735,-0.020005,0.119573
74.824861,-0.252738,-0.185392,0.522274
74.929645,-0.104913,-0.026725,0.390331
75.034431,0.380405,0.157140,-0.403006
75.139216,-0.084297,0.098346,-0.445308
75.244002,-0.282059,-0.074371,0.199136
75.348787,0.159584,-0.126445,0.438436
75.453573,0.155155,0.226319,0.123391
75.558357,-0.224945,0.282059,-0.198525
75.663143,0.109342,0.127209,-0.183407
75.767928,0.193486,0.175619,-0.193333
75.872714,-0.140800,-0.013286,0.014049
75.977498,0.009621,0.055282,-0.042912
76.082284,-0.420110,-0.078494,-0.205397
76.187069,0.077883,-0.094223,-0.156071
76.291855,0.463175,-0.020769,-0.072080
76.396639,0.167678,-0.230748,0.069484
76.501425,-0.326803,-0.206008,0.174550
76.606210,-0.025045,0.021838,0.028099
76.710996,-0.184629,-0.062765,0.100790
76.815780,0.097583,-0.006872,0.197151
76.920566,0.078341,0.002443,0.284808
77.025351,0.402396,0.114381,0.172564
77.130137,-0.258847,0.113007,0.069484
77.234921,-0.039858,0.169816,-0.156988
77.339707,-0.147978,0.143396,-0.405603
77.444492,0.033444,0.056351,-0.185545
77.549278,0.308172,-0.125224,-0.013286
77.654062,0.059558,-0.021380,-0.015118
77.758848,-0.172870,-0.067040,-0.146756
77.863633,-0.072538,-0.046424,-0.093001
77.968419,-0.061237,0.036651,0.007483
78.073203,-0.105829,-0.098499,0.290458
78.177989,0.069942,-0.087504,0.288320
78.282774,0.079410,0.097277,-0.018631
78.387560,0.007025,0.092849,-0.003512
78.492344,0.015424,0.026725,-0.029779
78.597130,0.080326,-0.063223,-0.094529
78.701914,-0.100026,0.038483,-0.231664
78.806700,-0.263733,0.017715,-0.238689
78.911485,0.336577,-0.205092,0.226319
79.016271,-0.039552,-0.021227,0.247699
79.121055,0.110411,0.136219,-0.173175
79.225841,0.012522,0.099415,-0.188905
79.330625,-0.279768,-0.096667,0.233649
79.435411,0.065208,0.013439,0.104302
79.540196,0.326651,0.118810,-0.194708
79.644982,-0.371853,-0.016340,-0.087198
79.749766,0.017562,-0.184629,0.169510
79.854552,0.283128,-0.158515,0.121559
79.959336,-0.178673,0.012522,0.002138
80.064122,-0.004734,0.084144,-0.051158
80.168906,0.060932,-0.016035,-0.094376
80.273692,-0.046730,0.026877,0.008552
80.378477,-0.051158,-0.045050,0.220821
80.483263,0.286640,0.118963,0.021838
80.588047,-0.147825,0.054671,0.089795
80.692833,-0.064139,0.006108,-0.024587
80.797617,-0.040927,0.049937,-0.013897
80.902403,-0.005803,0.021685,-0.099568
81.007187,-0.079716,-0.022143,-0.145229
81.111973,0.208146,-0.129194,0.165081
81.216758,0.190126,0.086129,-0.171343
81.321543,-0.470811,0.023670,-0.155461
81.426328,0.042759,0.018325,0.080174
81.531114,0.187683,0.002596,-0.043981
81.635898,0.061696,0.148741,-0.211200
81.740684,-0.194249,-0.056656,0.154239
81.845468,0.198983,-0.051922,0.272285
81.950254,-0.061237,0.144924,-0.138968
82.055038,-0.080479,0.200358,-0.523802
82.159824,-0.040163,-0.073607,-0.313212
82.264609,0.291069,-0.328025,0.021074
82.369395,-0.148894,-0.226930,0.162333
82.474179,-0.079563,-0.174397,0.064444
82.578965,-0.031764,-0.155766,0.144313
82.683749,0.396745,-0.178520,0.408199
82.788535,-0.503033,-0.047188,0.410642
82.893320,0.124613,0.098805,0.276103
82.998106,0.408504,0.298552,0.071164
83.102890,-0.223876,0.160347,-0.083533
83.207676,0.106287,0.182643,-0.114534
83.312460,-0.001985,0.092238,0.071164
83.417246,-0.140953,0.144313,-0.126598
83.522031,0.149658,0.154392,-0.557856
83.626817,0.098346,0.074218,-0.419957
83.731601,-0.046730,-0.099110,-0.425302
83.836387,-0.063834,-0.199442,-0.045966
83.941171,-0.052227,-0.290000,0.563965
84.045957,-0.285571,-0.063986,0.142938
84.150741,0.103080,0.047952,-0.091474
84.255527,0.191806,-0.025961,0.007177
84.360312,0.124155,-0.000305,0.257778
84.465098,-0.024587,-0.064750,0.049631
84.569882,-0.061390,0.020463,-0.197609
84.674668,-0.042607,-0.102775,0.153628
84.779452,0.029168,-0.238383,0.531284
84.884238,0.069637,-0.089184,0.258999
84.989023,-0.036956,0.198525,-0.181116
85.093809,-0.033597,0.187836,-0.358262
85.198593,0.239910,-0.029626,0.174702
85.303379,-0.193333,-0.045355,0.094834
85.408163,-0.038942,0.145382,0.134845
85.512949,0.408199,0.344671,-0.096208
85.617734,-0.438894,0.149505,-0.302369
85.722520,-0.088878,0.127209,-0.497841
85.827304,0.180964,0.047493,-0.271369
85.932090,-0.090100,-0.209062,0.065513
86.036874,-0.035276,-0.402396,0.235787
86.141660,0.276256,0.018325,-0.056962
86.246445,-0.145534,-0.109036,-0.060474
86.351231,0.001527,0.000000,0.056962
86.456015,0.008705,-0.007025,-0.205856
86.560801,-0.084755,0.144465,-0.138051
86.665585,0.333981,-0.103080,0.385139
86.770371,0.015424,-0.113159,0.438283
86.875156,-0.098805,0.049631,0.145076
86.979942,-0.078952,0.140800,-0.214255
87.084726,0.069178,0.013591,-0.242201
87.189512,-0.029321,-0.070858,0.126140
87.294296,0.030237,-0.223265,0.116214
87.399082,0.135914,-0.060932,-0.106593
87.503867,0.070553,-0.100332,0.018936
87.608653,-0.391553,-0.067957,0.105677
87.713437,0.229831,-0.024281,0.213186
87.818223,-0.266940,0.051006,0.199900
87.923008,0.080937,0.135150,0.020769
88.027794,0.246477,0.167983,0.129500
88.132578,-0.301606,0.026266,0.187072
88.237364,0.154392,0.099874,-0.049173
88.342148,0.052380,0.062612,0.034513
88.446934,-0.183560,0.156224,-0.450042
88.551719,-0.012370,-0.116825,-0.078341
88.656505,0.243728,-0.100484,0.125835
88.761289,-0.020922,0.011912,-0.024128
88.866075,-0.137899,0.201580,-0.324054
88.970860,0.025503,0.117588,-0.406213
89.075646,0.156377,-0.063986,-0.315655
89.180430,-0.105524,-0.115145,0.222348
89.285216,-0.049784,-0.195166,0.433854
89.390001,0.016798,-0.007483,0.040774
89.494787,0.119421,-0.017256,0.040163
89.599571,-0.166609,-0.114839,0.415529
89.704357,0.057572,-0.137441,0.297788
89.809142,0.068415,0.074523,-0.225861
89.913928,0.237314,0.178520,-0.492954
90.018712,-0.361316,-0.111785,-0.158973
90.123498,0.129652,-0.018784,0.085977
90.228283,0.169052,-0.047799,0.160500
90.333069,-0.376282,0.002596,0.167525
90.437853,0.156224,0.112090,0.013133
90.542639,0.065666,0.058947,0.048562
90.647424,-0.023976,0.014813,0.089184
90.752210,-0.036651,0.034055,0.138662
90.856994,0.096056,-0.012828,0.324360
90.961780,-0.065055,0.093001,-0.240216
91.066565,-0.020922,0.076661,-0.194249
91.171351,0.014049,0.106593,-0.239910
91.276135,-0.057114,0.009163,-0.307256
91.380921,-0.107509,0.027030,-0.293970
91.485706,0.382696,-0.087351,0.093154
91.590492,-0.152865,-0.072844,0.108731
91.695277,-0.013591,0.049173,-0.255792
91.800063,-0.103386,0.145687,-0.352764
91.904847,0.188294,-0.100484,0.214102
92.009633,0.077730,-0.328330,0.466229
92.114418,-0.348030,0.002902,0.155461
92.219204,-0.147520,-0.081243,-0.059558
92.323989,0.427440,-0.052686,-0.108731
92.428775,-0.229984,-0.090864,0.138051
92.533559,-0.083228,-0.004123,0.006261
92.638345,0.205703,-0.058794,-0.087046
92.743130,0.080479,-0.047035,0.085671
92.847916,-0.040927,-0.114534,0.383459
92.952701,-0.111480,0.015729,0.222807
93.057487,-0.031153,0.117588,0.198831
93.162271,0.342227,0.248462,0.246935
93.267057,-0.357346,0.164776,-0.187072
93.371842,0.046424,0.299162,-0.391400
93.476628,0.021380,0.087962,-0.466993
93.581413,0.307562,0.059863,-0.449125
93.686199,-0.047799,-0.272591,0.136372
93.790983,-0.110411,-0.310921,0.226930
93.895769,-0.122780,-0.118810,0.245713
94.000554,0.167830,-0.121864,0.269994
94.105340,-0.072385,0.201274,-0.170732
94.210124,-0.082617,0.192111,-0.151643
94.314911,-0.014813,0.075898,0.030237
94.419695,0.023670,0.144771,0.068415
94.524481,0.120642,0.113465,-0.042454
94.629266,-0.175313,0.115603,-0.323749
94.734052,0.139120,0.071927,-0.256403
94.838836,0.254418,-0.178978,-0.084450
94.943622,-0.158668,-0.248462,0.205856
95.048407,0.032833,-0.218225,0.234565
95.153193,-0.011301,0.086588,-0.183865
95.257978,-0.072844,0.149199,-0.352612
95.362764,-0.031611,0.074523,-0.304965
95.467548,-0.002902,0.054213,-0.323749
95.572334,-0.115145,-0.100026,0.171953
95.677119,0.098957,-0.171648,0.392164
95.781905,0.071927,0.029626,0.125835
95.886690,-0.047035,0.074676,-0.092543
95.991476,0.021838,-0.013439,-0.105829
96.096260,-0.000764,-0.055129,-0.161416
96.201046,-0.020463,-0.196082,-0.034513
96.305831,-0.003360,-0.130874,0.098957
96.410617,0.166456,-0.183712,0.217003
96.515402,-0.046577,-0.049937,0.358720
96.620188,0.137288,0.113159,-0.131332
96.724972,-0.487609,0.083228,-0.240368
96.829758,-0.229220,0.249531,-0.120642
96.934543,0.659715,-0.102775,0.164471
97.039329,-0.093612,-0.125835,0.301911
97.144114,-0.120490,0.065361,-0.073913
97.248900,0.012064,0.013744,-0.127514
97.353684,0.143549,-0.222959,0.419041
97.458470,0.017409,-0.235940,0.442406
97.563255,-0.013133,0.073454,0.123697
97.668041,-0.130569,0.074982,-0.250142
97.772825,-0.070247,0.103691,-0.061696
97.877612,0.217309,0.000916,0.144924
97.982396,-0.237314,0.026725,0.298704
98.087182,-0.078341,0.192570,0.011759
98.191967,0.258999,0.252585,-0.278546
98.296753,0.139579,0.193028,-0.172412
98.401537,-0.101095,0.161722,-0.332606
98.506323,-0.156071,0.085519,-0.379183
98.611108,0.254112,-0.151032,-0.151185
98.715894,-0.042148,-0.273965,0.224028
98.820678,0.014966,-0.267857,0.382849
98.925464,-0.042301,-0.041538,0.013133
99.030249,-0.062001,-0.065666,0.090253
99.135035,0.180505,0.009926,0.188599
99.239819,0.037414,0.120031,-0.179131
99.344605,-0.212117,0.170426,-0.472796
99.449389,0.012675,0.022296,-0.091627
99.554175,-0.116214,-0.155461,0.506545
99.658960,0.235023,-0.098346,0.342685
99.763746,-0.026725,0.249531,-0.285877
99.868530,-0.176688,-0.047646,0.005192
99.973316,-0.030237,-0.042148,0.202038
100.078100,0.133928,-0.026419,0.080174
100.182886,-0.123238,0.009621,0.189210
100.287670,0.385292,0.195318,-0.311838
100.392456,-0.189821,0.180353,-0.564423
100.497241,0.136524,-0.002749,-0.309852
100.602027,-0.350474,-0.086435,-0.120490
100.706811,0.108273,0.084755,-0.236398
100.811597,0.122169,-0.007941,-0.219600
100.916381,-0.196998,0.024281,-0.224028
101.021167,0.111021,-0.241437,0.319626
101.125951,-0.141411,-0.218072,0.374602
101.230737,0.156682,-0.272438,0.501658
101.335521,0.013286,-0.148130,0.434160
101.440307,0.063834,-0.036956,0.261595
101.545091,0.031917,0.144313,-0.164929
101.649877,-0.152406,0.263122,-0.493717
101.754661,0.141869,-0.000764,-0.277172
101.859447,-0.042912,-0.090100,0.000764
101.964231,-0.096361,-0.064139,0.314434
102.069017,-0.144771,-0.049784,0.262512
102.173801,0.356582,0.076814,0.019242
102.278587,0.128278,0.328636,-0.249378
102.383371,-0.743859,0.076661,-0.116061
102.488157,0.676666,0.035276,-0.130263
102.592941,-0.141411,-0.148283,0.312754
102.697727,-0.015424,-0.140037,0.241285
102.802511,0.081243,-0.000305,0.004276
102.907296,-0.207230,0.103233,-0.309089
103.012081,0.079257,0.064292,-0.345281
103.116866,0.175466,0.055587,-0.061543
103.221650,0.001069,-0.154086,-0.023365
103.326436,-0.131027,-0.008552,-0.112854
103.431220,-0.199289,-0.070400,0.130110
103.536006,0.182185,-0.075745,0.485929
103.640790,0.000916,0.000305,0.203259
103.745576,-0.204787,0.387888,-0.401021
103.850360,0.149963,0.154086,-0.541211
103.955146,0.102775,-0.013744,-0.121711
104.059930,0.106898,-0.234718,0.074218
104.164715,-0.077425,-0.060779,0.089336
104.269500,0.184781,-0.078188,-0.083839
104.374285,-0.177451,-0.083228,-0.120642
104.479069,0.127820,0.018631,-0.083839
104.583855,-0.268009,-0.054671,0.055282
104.688639,0.232886,-0.027335,0.125224
104.793425,0.039247,0.006567,0.342074
104.898209,-0.219752,0.138510,0.115297
105.002994,0.012828,0.157140,-0.284197
105.107779,-0.025808,0.089947,-0.311379
105.212564,0.336424,-0.046119,-0.007483
105.317348,-0.135608,0.007788,-0.015424
105.422134,-0.070553,-0.057725,-0.193333
105.526918,0.008552,0.006261,-0.241132
105.631704,-0.018478,0.034055,-0.319320
105.736488,0.072385,-0.211964,-0.080479
105.841273,0.113618,-0.234413,0.192570
105.946057,-0.003971,-0.198678,0.243423
106.050843,-0.095292,-0.100790,0.253043
106.155627,-0.065972,-0.060474,0.331995
106.260413,-0.029015,0.012217,0.465466
106.365197,0.215324,0.063223,0.050548
106.469982,-0.391095,0.060321,0.081701
106.574767,0.196540,0.064597,0.042607
106.679552,0.056656,0.121406,-0.152406
106.784336,0.020463,-0.207993,0.221127
106.889122,0.039094,0.024587,0.155613
106.993906,0.099721,-0.035582,0.019853
107.098692,-0.077119,0.073760,0.006567
107.203476,-0.160195,0.181269,-0.400716
107.308262,0.037567,0.029015,-0.094987
107.413046,0.094376,-0.000458,0.061390
107.517831,-0.362080,-0.033902,-0.035887
107.622615,0.462411,0.041690,0.393996
107.727401,0.050242,-0.183407,0.522580
107.832185,0.296261,0.137746,0.062765
107.936971,-0.304202,0.061848,-0.120184
108.041755,-0.137899,0.031611,-0.311685
108.146541,-0.167830,-0.207383,0.131638
108.251325,-0.119115,-0.301759,0.553733
108.356110,0.329858,-0.084602,0.251822
108.460894,0.273507,0.084908,-0.052991
108.565680,-0.059558,0.116825,-0.110869
108.670464,-0.160042,0.080479,0.180047
108.775250,0.038331,0.096972,0.377045
108.880034,0.111632,0.372159,-0.215629
108.984819,-0.132707,0.495550,-0.467909
109.089603,0.373839,0.295192,-0.366814
109.194389,0.065513,0.207535,-0.585802
109.299173,-0.254876,-0.062154,-0.361011
109.403959,-0.077883,-0.063681,-0.055587
109.508743,-0.062765,-0.180353,-0.228457
109.613528,0.118657,-0.182338,-0.230748
109.718312,0.214102,-0.276408,-0.127667
109.823098,-0.062154,-0.357804,0.312754
109.927882,-0.578320,-0.242812,0.371242
110.032667,0.583054,0.034055,0.048410
110.137451,0.016187,0.077272,0.066582
110.242237,-0.092543,0.094529,-0.015424
110.347021,-0.009926,0.268620,-0.236245
110.451806,-0.042607,0.135608,-0.296108
110.556590,0.037720,-0.068109,0.162638
110.661376,-0.057878,-0.067346,0.263275
110.766160,-0.082159,0.093612,-0.088115
110.870945,0.017256,0.185545,-0.546861
110.975729,0.020616,-0.035887,-0.313517
111.080515,0.082464,-0.162027,-0.025350
111.185299,-0.027488,-0.234107,0.169205
111.290084,0.053755,-0.063834,0.209062
111.394868,0.034513,0.136830,-0.213644
111.499654,-0.011301,0.227541,-0.591453
111.604438,-0.070400,0.080021,-0.486845
111.709223,0.186156,-0.220058,0.225250
111.814007,-0.081090,-0.310463,0.677582
111.918793,-0.136066,-0.131638,0.431258
112.023577,0.047493,0.051464,0.075287
112.128362,0.074371,0.025656,0.353986
112.233146,0.044286,0.127209,0.046272
112.337932,-0.072538,0.167525,-0.402854
112.442716,0.001527,0.267857,-0.607029
112.547501,0.248615,-0.007636,-0.398120
112.652285,0.048562,-0.215935,0.141258
112.758219,-0.464702,0.048715,0.006261
112.864350,0.041843,0.109953,-0.512654
112.969134,0.161569,0.068873,-0.580152
113.073919,-0.051617,-0.202954,0.143091
113.178703,0.207993,-0.307562,0.687356
113.283489,-0.192722,-0.149352,0.194555
113.388273,0.127362,0.047341,-0.019394
113.493058,-0.071622,-0.077425,0.422859
113.597842,-0.147825,-0.052075,0.242812
113.702628,0.088115,0.005345,-0.035429
113.807411,0.041996,0.081243,-0.176840
113.912197,-0.009468,0.099263,-0.224945
114.016981,0.046883,0.005498,-0.172564
114.121766,-0.058947,-0.005345,0.052075
114.226550,0.011148,0.024434,0.077119
114.331336,0.069637,0.105677,-0.242812
114.436119,-0.011759,0.116825,-0.183254
114.540905,-0.036804,-0.164471,0.362996
114.645689,0.007636,-0.076356,0.461190
114.750474,-0.084602,-0.035582,0.237161
114.855258,0.031611,0.220516,-0.104608
114.960043,0.161264,0.228151,-0.486234
115.064827,-0.015729,0.047799,-0.396898
115.169613,-0.057725,-0.123086,-0.137746
115.274396,-0.041385,-0.183712,0.087198
115.379182,0.116977,-0.108120,0.083991
115.483966,-0.128278,-0.040010,0.074676
115.588751,-0.006719,-0.076814,0.179284
115.693535,-0.021380,-0.032986,0.163249
115.798320,0.061237,0.130874,-0.111327
115.903104,-0.003665,0.111021,0.148589
116.007889,0.057420,0.003665,0.221738
116.112673,-0.174397,0.124613,-0.205550
116.217459,0.038636,0.214713,-0.520289
116.322242,0.149199,0.068873,-0.493412
116.427028,0.182643,-0.115297,-0.152712
116.531812,0.020616,-0.373839,0.299621
116.636597,-0.151948,-0.114687,0.133317
116.741381,-0.089795,-0.064444,0.010384
116.846166,0.024128,-0.026572,0.156835
116.950950,0.005345,-0.085824,0.075440
117.055735,-0.115603,-0.003971,0.131485
117.160519,0.066582,-0.076203,0.235787
117.265304,0.005956,0.132859,-0.013133
117.370088,-0.156071,0.018784,0.223417
117.474874,0.301300,0.135761,0.105829
117.579657,0.075134,-0.034666,0.083381
117.684443,-0.274270,0.207688,-0.307714
117.789226,0.060474,0.040163,-0.113159
117.894012,0.097736,-0.158362,0.169205
117.998795,0.004581,-0.149505,0.083839
118.103581,0.066277,0.113312,-0.229679
118.208364,-0.139579,-0.067040,-0.027946
118.313150,0.393080,-0.067499,0.161264
118.417933,-0.135914,0.050242,-0.019853
118.522719,-0.074676,0.082312,-0.012828
118.627502,-0.034818,0.070706,-0.142786
118.732288,0.007636,0.044592,-0.067804
118.837071,-0.045661,-0.023365,0.102011
118.941857,-0.209979,-0.069942,0.266177
119.046640,0.296261,-0.066735,0.367425
119.151426,-0.123544,0.255945,-0.167830
119.256209,-0.065972,0.119115,-0.396745
119.360995,0.068415,-0.100179,-0.030695
119.465778,0.096819,-0.124155,-0.071469
119.570564,-0.264039,-0.160958,0.132707
119.675347,0.293054,-0.128278,0.310463
119.780132,0.149505,0.051158,0.057572
119.884916,-0.324054,0.113465,-0.132096
119.989701,0.250295,0.000611,0.069789
120.094485,0.101095,0.090405,-0.001527
120.199270,-0.151490,0.265260,-0.521969
120.304054,-0.010995,0.224028,-0.432785
120.408839,-0.110105,-0.023365,-0.131179
120.513623,0.062765,-0.113159,-0.063834
120.618408,0.172106,-0.156682,0.069026
120.723191,-0.238536,-0.228151,0.333064
120.827977,0.043523,-0.238536,0.389568
120.932760,-0.055893,-0.138204,0.246630
121.037545,-0.010384,-0.115603,0.459968
121.142329,0.045050,0.018478,0.072538
121.247114,0.019853,0.214560,-0.249531
121.351898,-0.102470,0.219905,-0.325887
121.456683,-0.008399,0.174702,-0.416140
121.561466,0.084450,0.064444,-0.306951
121.666252,0.016798,-0.014202,-0.027030
121.771035,-0.000611,-0.096056,0.096056
121.875820,0.178826,-0.040010,0.165998
121.980604,-0.143396,0.009621,0.051769
122.085389,-0.183712,-0.033902,-0.051464
